category,dislikes,image_url,likes,page_number,scraped_at,tags,timestamp,title,url,views
Dünya,14,https://images.oxu.az/2025/11/28/HMOoj3IyNRYyyGBNmOf2m3cfUdxkKfuvV22z0AJM:600.webp,57,4,2025-11-28T19:37:32.059783,,2025-11-28 16:28:00,"""Washington Post"": ""Maduro Türkiyədən siyasi sığınacaq almaq istəyir""",https://oxu.az/dunya/washington-post-maduro-turkiyeden-siyasi-siginacaq-almaq-isteyir,738
Cəmiyyət,48,https://images.oxu.az/2025/11/28/wCDrehUHmiTornpxFYICwNeYbHMSu8E0QaZr0KrP:600.jpg,7,4,2025-11-28T19:37:32.059991,Foto,2025-11-28 16:20:00,Azərbaycan Yazıçılar Birliyinin üzvü vəfat edib,https://oxu.az/cemiyyet/azerbaycan-yazicilar-birliyinin-uzvu-vefat-edib-11281610,1255
Siyasət,6,https://images.oxu.az/2025/11/28/J0OwbAo6pyNhhLPGFtN9oFswaeuvSfBqoviQSgEU:600.jpg,58,4,2025-11-28T19:37:32.060219,"Foto, Video",2025-11-28 16:19:00,Hikmət Hacıyev NATO Baş Qərargahında alyansın rəhbərliyi ilə görüş keçirib,https://oxu.az/siyaset/hikmet-haciyev-nato-bas-qerargahinda-alyansin-rehberliyi-ile-gorus-kecirib,361
Dünya,7,https://images.oxu.az/2025/11/28/JYIuJb6KdRbXhdEzp4n1pqJww8ccXXGYZsR6TNih:600.jpg,16,4,2025-11-28T19:37:32.060402,,2025-11-28 16:16:00,Rumıniya parlamenti Baş nazir Bolojana etimadsızlıq göstərir?,https://oxu.az/dunya/ruminiya-parlamenti-bas-nazir-bolojana-etimadsizliq-gosterir,92
Mədəniyyət,18,https://images.oxu.az/2025/11/28/GL0vAtFhO6o3sFtxI0JjINl26ZNXF4DWGJpbuauh:600.jpg,6,4,2025-11-28T19:37:32.060631,"Foto, Anons",2025-11-28 16:14:00,"""Kral"" olmaq asandırmı?",https://oxu.az/medeniyyet/kral-olmaq-asandirmi,208
Hadisə,65,https://images.oxu.az/2025/08/16/gbdrGVwCTf8F23bq3llLemWuPJAODs0r6nuphlrN:600.webp,4,4,2025-11-28T19:37:32.060823,,2025-11-28 16:12:00,Beyləqanda 67 yaşlı qadının yaşadığı evdə meyiti tapıldı - Boğularaq öldürülüb,https://oxu.az/hadise/beyleqanda-67-yasli-qadinin-yasadigi-evde-meyiti-tapildi-bogularaq-oldurulub,922
Dünya,8,https://images.oxu.az/2025/11/28/1A0E3vU4QcPwizQ4wdLqaKzzFNfnZ2KrOnPGc58p:600.jpg,53,5,2025-11-28T19:37:32.103295,,2025-11-28 16:06:00,"ABŞ 19 ölkənin nümayəndələrinin ""Green Card""larını yenidən araşdıracaq",https://oxu.az/dunya/abs-19-olkenin-numayendelerinin-green-card-larini-yeniden-arasdiracaq,1007
Siyasət,11,https://images.oxu.az/2024/05/25/AVhJWsQPkUxIX8FFcE8D4tYwgAVP5XQirgTnhC3k:600.jpg,106,5,2025-11-28T19:37:32.103460,,2025-11-28 16:01:00,Yetkinlik yaşına çatmayanların müdafiəsi ilə bağlı bir sıra qanunlara dəyişiklik edildi,https://oxu.az/siyaset/yetkinlik-yasina-catmayanlarin-mudafiesi-ile-bagli-bir-sira-qanunlara-deyisiklik-edildi,663
Dünya,47,https://images.oxu.az/2025/11/28/78pSVsxMzdAyNlc9zsrQNcHv17kUWZqMgFHIesC4:600.jpg,36,5,2025-11-28T19:37:32.103647,Video,2025-11-28 16:00:00,Putin və Orban Moskvada danışıqlar aparıblar,https://oxu.az/dunya/putin-ve-orban-moskvada-danisiqlar-apariblar,556
Siyasət,14,https://images.oxu.az/2024/06/24/3d9EtCyF2hEpkcOgqw0nDodGrIq25cRgDnvSmIRW:600.jpg,135,5,2025-11-28T19:37:32.103813,,2025-11-28 15:57:00,"Azərbaycanda ""Avtomobil nəqliyyatı haqqında"" Qanun dəyişdi",https://oxu.az/siyaset/azerbaycanda-avtomobil-neqliyyati-haqqinda-qanun-deyisdi,2796
Dünya,8,https://images.oxu.az/2025/11/28/eKxkwXYCGMHiu1QAq4ZHexeMNYW6xBBgDEweshhJ:600.jpg,33,5,2025-11-28T19:37:32.103977,,2025-11-28 15:56:00,Narışkin Ankarada Ukrayna ilə bağlı görüşlər keçirib,https://oxu.az/dunya/nariskin-ankarada-ukrayna-ile-bagli-gorusler-kecirib,293
Cəmiyyət,9,https://images.oxu.az/2025/11/28/BGm0jihNtL72fWhkzJZn8KlmYyxaK27qEY3O7Zgm:600.jpg,46,5,2025-11-28T19:37:32.104140,,2025-11-28 15:52:00,Ağdərə və Xocalının bəzi kəndlərinin elektrik təchizatı yenidən qurulacaq,https://oxu.az/cemiyyet/agdere-ve-xocalinin-bezi-kendlerinin-elektrik-techizati-yeniden-qurulacaq,189
Siyasət,16,https://images.oxu.az/2025/11/28/zGplyGXkaM4owuru8C6HLSyc7PgTAAMuWw2J61Oq:600.jpg,146,5,2025-11-28T19:37:32.104323,,2025-11-28 15:49:00,AYNA dayanacaq məntəqələriylə əlaqədar səlahiyyətli qurum olacaq,https://oxu.az/siyaset/ayna-dayanacaq-menteqeleriyle-elaqedar-selahiyyetli-qurum-olacaq,1058
Kriminal,71,https://images.oxu.az/2025/10/22/JZksV3dNidzyrJvRxKy440kvcUrF3iOQzMSvoZH2:600.jpg,10,5,2025-11-28T19:37:32.104499,,2025-11-28 15:48:00,İmişlidə üç məktəblinin ölümü ilə nəticələnən qəzaya görə hökm oxundu,https://oxu.az/kriminal/imislide-uc-mekteblinin-olumu-ile-neticelenen-qezaya-gore-hokm-oxundu,1513
Cəmiyyət,8,https://images.oxu.az/2025/11/28/1tAhhEeACSr9HVC8rVfHmYM8SGMOLBIN2WxskcN6:600.webp,38,5,2025-11-28T19:37:32.104665,,2025-11-28 15:44:00,Ağdaş sakinləri Şirvan kanalının yenidən qurulması ilə bağlı kompensasiya alacaqlar,https://oxu.az/cemiyyet/agdas-sakinleri-sirvan-kanalinin-yeniden-qurulmasi-ile-bagli-kompensasiya-alacaq,613
Siyasət,3,https://images.oxu.az/2021/08/11/11/53/08/de6dc4e4-481d-4358-b4d8-e1730b00b3bf/müqavilə:600.jpg,82,5,2025-11-28T19:37:32.104842,,2025-11-28 15:41:00,Rəqabəti məhdudlaşdırma ilə əlaqədar cinayət məsuliyyətindən azad edilmə halı müəyyənləşib,https://oxu.az/siyaset/reqabeti-mehdudlasdirma-ile-elaqedar-cinayet-mesuliyyetinden-azad-edilme-hali-mueyyenlesib,234
Siyasət,25,https://images.oxu.az/2025/11/28/iQM1TC0hK5lHi6fyPN38LLsYZVbw1xWHcasi4aW6:600.webp,2,5,2025-11-28T19:37:32.105034,,2025-11-28 15:40:00,İrəvan təhlükəsizliyinə yeni zəmanətlər əldə etdi,https://oxu.az/siyaset/yerevan-tehlukesizliyine-yeni-zemanetler-elde-etdi,667
Siyasət,12,https://images.oxu.az/2025/11/28/nnqAswI53vHgZsJlmt9vBYMzB4NgrHAWr3YUDCXJ:600.jpg,27,5,2025-11-28T19:37:32.105199,,2025-11-28 15:36:00,"Əli Əsədov İordaniyanın sənaye, ticarət və təchizat naziri ilə görüşüb",https://oxu.az/siyaset/eli-esedov-iordaniyanin-senaye-ticaret-ve-techizat-naziri-ile-gorusub,265
Cəmiyyət,13,https://images.oxu.az/2025/11/28/39xX6ZYwtyfeDFMUc6U9UxMoGYnqIssDaQP9UeJj:600.webp,188,9,2025-11-28T19:37:32.128130,Yenilənib,2025-11-28 13:30:00,"Növbəti köç karvanı Zəngilanın Məmmədbəyli kəndinə çatıb, açarlar təqdim olunub",https://oxu.az/cemiyyet/zengilanin-memmedbeyli-kendine-novbeti-koc-karvani-yola-salinib,1439
İdman,6,https://images.oxu.az/2025/04/07/048W0OlXxWOsgLhtzZzE9LGNBILrRa3hyLcSZb0k:600.webp,33,9,2025-11-28T19:37:32.128321,Anons,2025-11-28 13:24:00,Həftəsonu keçiriləcək maraqlı futbol oyunlarının AFİŞASI,https://oxu.az/idman/heftesonu-kecirilecek-maraqli-futbol-oyunlarinin-afisasi-11281125,1171
Siyasət,55,https://images.oxu.az/2025/11/24/AFicDhQg0APZzCb3S0EEOoxdq88JDg3ozYLMzWue:600.webp,540,9,2025-11-28T19:37:32.128509,Video,2025-11-28 13:22:00,Arzu Əliyeva Xanbulanın möhtəşəm görüntülərini paylaşdı,https://oxu.az/siyaset/arzu-eliyeva-xanbulanin-mohtesem-goruntulerini-paylasdi,5810
Dünya,23,https://images.oxu.az/2025/11/28/e8w2RZqT69VNQBUr9HgpgI1Bligx7a4YNltM3BCK:600.webp,22,9,2025-11-28T19:37:32.128675,,2025-11-28 13:16:00,Ukrayna üzrə plandan NATO və Avropa İttifaqı bəndləri çıxarılıb: AŞ sədri təsdiqlədi,https://oxu.az/dunya/ukrayna-uzre-plandan-nato-ve-avropa-ittifaqi-bendleri-cixarilib-as-sedri-tesdiqledi,614
Dünya,28,https://images.oxu.az/2025/11/28/IXzCeWMmtLPZt50fw9UGUY8LU8d7Q0KvzZ55Is9d:600.png,28,9,2025-11-28T19:37:32.128844,,2025-11-28 13:08:00,KİV: Paşinyan daha Simonyana etibar etmir,https://oxu.az/dunya/kiv-pasinyan-daha-simonyana-etibar-etmir,947
Siyasət,29,https://images.oxu.az/2025/10/17/9vPYueQVdQizNIc4YQRv8BYLH0TPSMtsEwcJ4qm1:600.png,4,9,2025-11-28T19:37:32.129013,,2025-11-28 13:06:00,Uyğunluq sertifikatının və bəyannaməsinin təqdim olunması qaydasında dəyişiklik edilib,https://oxu.az/siyaset/uygunluq-sertifikatinin-ve-beyannamesinin-teqdim-olunmasi-qaydasinda-deyisiklik-edilib,412
Cəmiyyət,8,https://images.oxu.az/2025/11/28/dGMJaHuYIvv5hiAOYlqXVPRgMqXXGG9zpHWl5gYq:600.jpg,30,9,2025-11-28T19:37:32.129195,,2025-11-28 13:00:00,"Turqay Hüseynov: ""Vəkillik peşəsində çalışan şəxslərin psixoloji durumu yüksək olmalıdır""",https://oxu.az/cemiyyet/turqay-huseynov-vekillik-pesesinde-calisan-sexslerin-psixoloji-durumu-yuksek-olmalidir,354
Digər,17,https://images.oxu.az/2025/11/28/NTGNNvDxzdj6zHVoKzXBPzuH1MIBTMkYsAmb6YH9:600.jpg,17,9,2025-11-28T19:37:32.129391,Foto,2025-11-28 12:52:00,"""mygov""un təqdim etdiyi xidmətlərin insan resursları proseslərində tətbiqi müzakirə edildi",https://oxu.az/digar/mygov-un-teqdim-etdiyi-xidmetlerin-insan-resurslari-proseslerinde-tetbiqi-muzakire-edildi,226
Şou-biznes,71,https://images.oxu.az/2025/11/28/OUeya8tqaNQI89SBT6Na9jQAHCWrAftIgMQaGHJy:600.webp,7,9,2025-11-28T19:37:32.129553,,2025-11-28 12:52:00,"""Hörümçək adam"" rolunu oynayan ilk aktyor vəfat edib",https://oxu.az/shou-biznes/horumcek-adam-rolunu-oynayan-ilk-aktyor-vefat-edib,715
Siyasət,33,https://images.oxu.az/2025/09/13/B7axcLlQW6DZEWXlu02JbEdf3YTZhOsYjFSPepFV:600.jpg,3,9,2025-11-28T19:37:32.129714,,2025-11-28 12:46:00,Uyğunluğun qiymətləndirilməsi sxemlərinin ümumi siyahısı təsdiqləndi,https://oxu.az/siyaset/uygunlugun-qiymetlendirilmesi-sxemlerinin-umumi-siyahisi-tesdiqlendi,372
Kriminal,29,https://images.oxu.az/2025/05/29/L4WJUNHYAlsHzfBe1GVWy3hEbF9hqAr52VM3FqA5:600.jpg,44,9,2025-11-28T19:37:32.129880,,2025-11-28 12:44:00,Əsgər intiharında ittiham edilən komandir sərbəst buraxıldı,https://oxu.az/kriminal/herbi-prokurorluq-bir-sira-cinayetlerde-teqsirlendirilen-komandire-dair-qerardan-sikayet-verib,1173
Siyasət,12,https://images.oxu.az/2025/11/28/y9yz8wMhlZabImYKNcDELekiemDDbBtWkqBH11Lw:600.jpg,26,9,2025-11-28T19:37:32.130050,,2025-11-28 12:41:00,Minatəmizləyənlərə təlimlərin keçirilməsi Qaydası təsdiqlənib,https://oxu.az/siyaset/minatemizleyenlere-telimlerin-kecirilmesi-qaydasi-tesdiqlenib,195
Cəmiyyət,5,https://images.oxu.az/2025/11/28/n1LtcSRZUu4UYlM0hWwsKq1RZpVHqJ4dgQz6Ukww:600.webp,41,9,2025-11-28T19:37:32.130232,,2025-11-28 12:40:00,TDT çərçivəsində ortaq seriallar və uşaq kontenti yaradıla bilər,https://oxu.az/cemiyyet/tdt-cercivesinde-ortaq-seriallar-ve-usaq-kontenti-yaradila-biler,146
Dünya,62,https://images.oxu.az/2025/11/28/qhBKIgkfESE4CvQWl1TmJcRgjyVH1d1z3KysFtQ0:600.webp,14,9,2025-11-28T19:37:32.130418,Video,2025-11-28 12:36:00,İranda havanın çirklənməsi həyata təhlükə yaradır,https://oxu.az/dunya/iranda-havanin-cirklenmesi-heyata-tehluke-yaradir,335
Dünya,16,https://images.oxu.az/2025/11/28/SJMMB0JTgCy62zwlxNs3iKYcev8JUzyNw8qVkIzU:600.jpg,64,9,2025-11-28T19:37:32.130619,"Yenilənib, Foto",2025-11-28 12:32:00,Korrupsiya məsələsinə görə Andrey Yermakın ofisində axtarışlar aparılır,https://oxu.az/dunya/huquq-muhafize-orqanlarinin-emekdaslari-andrey-yermakin-ofisinde-axtaris-aparirlar,1351
Siyasət,69,https://images.oxu.az/2025/11/28/HRQaUJ9Xr3rMqCfF50Qi2xsoP4PtmkH1CL73ZC3E:600.jpg,15,9,2025-11-28T19:37:32.130784,,2025-11-28 12:24:00,"Anar Bağırov: ""Ölkədəki vəkil çatışmazlığı həll olunmasa, gələcəkdə problem yaşayacağıq""",https://oxu.az/siyaset/anar-bagirov-olkedeki-vekil-catismazligi-hell-olunmasa-gelecekde-problem-yasayacagiq,416
Dünya,71,https://images.oxu.az/2025/11/28/X1ImZTNkUiI4ofJPVXA7N3sDKquDV7DDsVn0TJcX:600.webp,12,9,2025-11-28T19:37:32.130945,,2025-11-28 12:20:00,KİV: ABŞ Venesuela sahillərində kimə zərbə endirdiyini bilmir,https://oxu.az/dunya/kiv-abs-venesuela-sahillerinde-kime-zerbe-endirdiyini-bilmir,694
Cəmiyyət,70,https://images.oxu.az/2025/11/28/Nm5NEtiFVZyiQ8XbGHQdd8wCXWxMJXiRDznLOLYY:600.jpg,15,9,2025-11-28T19:37:32.131120,,2025-11-28 12:19:00,"Anar Bağırov: ""Çalışırıq ki, vəkillərin problemləri aradan qalxsın""",https://oxu.az/cemiyyet/anar-bagirov-calisiriq-ki-vekillerin-problemleri-aradan-qalxsin,383
Siyasət,2,https://images.oxu.az/2025/10/07/S0joAdHzbAGavVeWXjZpZ3VBO7iZ19uIfSXoH9QB:600.jpg,51,9,2025-11-28T19:37:32.131316,Yenilənib,2025-11-28 12:18:00,"Bakıda TDT Media və İnformasiya üzrə nazirlərin yeddinci toplantısı keçirilib, kommünike qəbul olunub",https://oxu.az/siyaset/bakida-tdt-media-ve-informasiya-uzre-nazirlerin-yeddinci-toplantisi-kecirilir,277
Cəmiyyət,27,https://images.oxu.az/2025/06/14/kRuzYnS1fVxbX8oDHsHC4s6wjtc69ZboEk8zT8YP:600.webp,27,9,2025-11-28T19:37:32.131476,,2025-11-28 12:17:00,Sabahın hava proqnozu - 29.11.2025,https://oxu.az/cemiyyet/sabahin-hava-proqnozu-29-11-2025,2845
Cəmiyyət,25,https://images.oxu.az/2025/11/28/hebawK0JTWBcZwVkGRAkLxw24GHqfCgtqMJVx8az:600.jpg,27,9,2025-11-28T19:37:32.131658,Foto,2025-11-28 12:16:00,Hava Nəqliyyatında Baş Gömrük İdarəsinə mediatur təşkil olunub,https://oxu.az/cemiyyet/hava-neqliyyatinda-bas-gomruk-idaresine-mediatur-teskil-olunub,591
